text,date,label,label_name,id
. {{username}} absolutely hits the nail on the head with this one; great video {{url}},2021-07-19,2,pop_culture,1417270030027395075
"check out largest crowds ever for a basketball game! phil arena aims to set new attendance record for fiba world cup final in 2023, targets over 50,000 & if fiba allows sro, 60,000! incredible! {{url}} {@the philippine star@} {{username}} {@philstar sports hub@}",2019-09-08,4,sports_&_gaming,1170516940902805504
the internet of ransomware things! {{url}} via {@snaggy@} | #cybersecurity,2020-07-19,5,science_&_technology,1284695206290493440
"#ucf head coach gus malzahn said the ncaa transfer portal has changed the landscape of recruiting in college football. he would know. in the 34 days since arriving at ucf, malzahn has landed commitments from six transfers. {{url}} {{username}}",2021-03-21,4,sports_&_gaming,1373753338832035844
". {@southeastern conference@} there are over 28 fouls in the 1st half of tennessee-south carolina! would you please address your the refs you hire to cover this conference? i know u don’t have our own but you’re paying them. if we are the best conference, act like it and pay for appropriate officials.",2020-02-15,4,sports_&_gaming,1228830310193909760
"2/2...but overwhelming {@carolina hurricanes@} positive right now is that canes are in very, very good position entering christmas break which is a positive. #letsgocanes",2019-12-23,4,sports_&_gaming,1209231892446371840
despite the outcome of the match i will always be team deji. {@deji@} keep your head up man not an easy match. most people bashing on him have never even stepped in the boxing ring. you gave it all and that’s what matters still got love for ya fam,2021-06-13,4,sports_&_gaming,1403892383360552960
"check out the new episode of tackling reality on the wrestling with reality podcast! {{username}} and i talk antonio brown, aaron hernandez and tom brady! we also talk about last weekends conference championship games and preview the super bowl! {{url}}",2020-01-24,4,sports_&_gaming,1220549129912442880
the open daily #southla {{url}} featuring {{username}} {@mark ridley thomas@} #la #losangeles,2021-07-18,3,daily_life,1416605585416638470
pooran is a top order batsman. this fool punjab management is playing at no5. give him to bat in top3 or don t play him. fools {@punjab kings@},2021-04-18,4,sports_&_gaming,1383810951179239424
wait it isn t main event time already is it? {@wwe@} #nxttakeoverwargames,2019-11-24,4,sports_&_gaming,1198415600537735168
so thankful for {{username}} he’s the king of hype!! #jlofest,2020-12-27,2,pop_culture,1343342569657430017
"rumour has it: cristiano ronaldo and paul pogba in swap deal, while gabriel jesus is key to harry kane for manchester city #mufc #juve #coys #mancity {{url}} - via {{username}}",2021-05-30,4,sports_&_gaming,1398910347193372673
"so the {@buffalo bills@} lost to the chiefs but like, it s not like it was a blowout. definitely improved on not making as many mental penalties until the end of the game. missed a field goal at 50+ yards. we will be 4-2. y all acting like the bills are going to lose every single",2020-10-19,4,sports_&_gaming,1318340708688908288
"thinking of calling in to {@wgr 550@} to: 1. thank them for taking my call. (pause for response) 2. tell them how long i’ve been a fan. 3. opine that, as a former assistant coach for a little loop team, i would make the bills run gassers and oklahoma drills their entire next practice",2020-10-20,4,sports_&_gaming,1318640306821226498
i’m actually interested in seeing {@aldon smith@} return to the {@nfl@} with the cowboys i truly hope he do well tonight,2020-09-13,4,sports_&_gaming,1305263236917473281
kudos to the music crew on {@nbc entertainment@} {{username}} with some {@drivin n cryin@} #aintitstrange,2021-01-10,2,pop_culture,1348115035218968576
happy national ice cream day to my one and only true love {@heb@} creamy creations,2020-07-19,3,daily_life,1284939168339165186
man city : domenech accuse guardiola {{url}} via {{username}},2020-08-16,4,sports_&_gaming,1294934170662326273
i remember when derrick henry declared for the draft how {@espn@} said he was too tall to be a good running back or too slow,2020-01-12,4,sports_&_gaming,1216417041604804613
i have a hunch (and some circumstantial evidence) that {@nfl officiating@} was allegedly attempting to sway the #titansvsbrowns game yesterday. the nfl is entering some sketchy territory. i’ve got my on you. more to come.,2019-09-09,4,sports_&_gaming,1170939533510303744
"sunday emails so far, {@easyjet@} offering me a cheap holiday to turkey {@betfair@} offering to match my £10 bet & 50 odd from a nigerian uncle i never knew i had",2020-05-03,3,daily_life,1256882312425373697
"gaff to shuey... the eagles are looking dangerous. he looks for a target. he kicks it to the wing... well, jacobs went into that pack optimistically and came out misty optically, {{username}} !",2020-07-12,4,sports_&_gaming,1282432920695775233
"i dont know what it is with the {@new orleans saints@} this year, but ill leave it to the guys who get paid millions to correct the problem and get us playing championship football. its only week 3... #saints",2020-09-28,4,sports_&_gaming,1310670553162936321
"while i expected {@hikaru nakamura@} to come back, i didn’t think it would be due to magnus miscalculating an endgame transition like that. should be an exciting finish to the set. #impactchess",2020-08-16,4,sports_&_gaming,1295025151927635968
el camino review: aaron paul returns for a film reminding us why we love breaking bad. {@netflix india@} {@netflix@} {@breaking bad@} {@aaron paul@} #elcaminoabreakingbadmovie #elcamino #breakingbad #moviereview #elcaminobreakingbad {{url}},2019-10-13,2,pop_culture,1183288331137736705
btw the spots by {@fox sports@} are pushing hard for the dodgers.... come on {@tampa bay rays@} get the w and prove you belong!!!!,2020-10-25,4,sports_&_gaming,1320483614442823680
thank you so much to {{username}} for the funding they have granted firstlight trust. it will help us to deliver crucial support to veterans of the armed forces and emergency services in gosport at such a challenging time. #funding #support #veterans #emergencyservices,2020-05-18,2,pop_culture,1262380523797778432
so the browns beat the breaks off the squeelers thursday! how will u celebrate? how about withsome fresh new custom browns attire from our friends at {{username}} they have everything you need. visit {{url}} and use code am1490 for 20% off your order!!!!,2019-11-19,4,sports_&_gaming,1196767229494333440
ended up going out for coffee with {{username}} this afternoon and had a genuinely lovely time,2021-04-04,3,daily_life,1378796521156702213
"rosé serving the visuals, vocals, and amazing performance. just being the queen that she is. rosé inkigayo debut stage #soloistroséoninkigayo {@blackpinkofficial@}",2021-03-14,2,pop_culture,1371006734202851328
happy new year {{username}} may the lord be in your favor let’s rock,2021-03-25,2,pop_culture,1375143718374739970
"i might be late, but s/o {@netflix@} for dropping moesha into the line up",2020-08-02,2,pop_culture,1289800794108125185
congrats to {@stu holden@} for lafc finally getting the penalty he has been begging for even before kick off because the galaxy decided to step on the field.,2021-08-28,4,sports_&_gaming,1431766837922910211
"the us election was the greatest fraud in the history of politics, shielded by the left wing tech & media. this is not a conspiracy theory as the msm liars will have you believe. a staggering body of evidence. share this video far and wide. {@mike graham@} {{url}}",2020-12-27,3,daily_life,1343132523778420736
"word of the week: chump. uttered by {@joe biden@} on oct. 24, instantly reclaimed by trump supporters. | ht {@timothy egan@} {{username}} {{url}}",2020-10-26,3,daily_life,1320784830011863041
jenna marbles quits youtube as fans call out shane dawson & jeffree star! {{url}} via {@youtube@} #shortbusdragsters #collusion #crimekids #collegeanddumber,2020-06-28,2,pop_culture,1277269211803500544
"i always thought {@tyson fury@} would have to have the perfect fight to beat wilder and he had just that. not many, including me, thought he had that in him. dismantled wilder from start to finish and zapped the life out of him. pure masterclass #wilderfury2",2020-02-23,4,sports_&_gaming,1231547177153056769
i still wanna know if aaron’s gonna be dancing w you in this music video. i need to prepare myself {@ariana grande@},2020-05-03,2,pop_culture,1257006426943303682
pre-save my new album happy bricksgiving 3 on spotify: {{url}} (powered by {@distrokid@} ),2019-11-29,2,pop_culture,1200321247093182465
happy mother’s day to all the mommas out there - especially the ones committed to matching with their littles {{username}} #bodenbyme {{url}} #liketkit {{url}} {{url}},2020-05-10,3,daily_life,1259599610152210432
{{url}} {{username}} made a video on call of the dead 2p ee speedrun go check it out,2020-11-02,2,pop_culture,1323322327338287114
the {@cincinnati bengals@} signed cb torry mctyer off of the chiefs’ practice squad & placed cb darius phillips on the reserve/injured list. #bengals #whodey #letsroar #seizethedey⁠ #newdey #nfl #nfl100 #cinvspit #mnfxespn #mnf,2019-09-26,4,sports_&_gaming,1177281201142415360
shadows daily dose of #beauty & #altmodel #news {{url}} content via: {{username}} {{username}} {{username}} #latex #artbook,2019-09-25,0,arts_&_culture,1176767903183429633
declan dont reply if the new music video is you better believe!!! {@declan mckenna@},2020-11-28,2,pop_culture,1332835392530259969
"humanity will outlive climate change and nuclear war, no matter how bad it gets {{url}} via {@quartz@}",2019-09-27,5,science_&_technology,1177522232211329024
"[ht] 210508 •square up - ? copies (190,343 total) •ktl - 14 copies (240,364 total) •hylt - ? copies (228,363 total) •the album - 16 copies (777,536 total) i vote #howyoulikethat for #bestmusicvideo on #iheartawards {@blackpinkofficial@}",2021-05-09,2,pop_culture,1391208685913870337
someone tell me why i just waved at a silver jeep in anchorage thinking it was {{username}} ??,2021-06-20,3,daily_life,1406763342962708481
i think it’s fair to ask at this point {@tom fornelli@} ... can the jets beat michigan?,2020-11-15,4,sports_&_gaming,1327784013587689474
another broward county (south florida) football standout is now in the nfl hall of fame. congrats {@isaac bruce@} . he heard the knock. now the door to football immortality finally opens for isaac bruce | opinion {{url}},2021-08-08,4,sports_&_gaming,1424215227260887040
