text,label_name,prediction
"boyertown native and fellow {@temple university@} grad {{username}} came up with #floorislavanetflix. we talk about how the show started, 100,000 gallons of lava and what a season 2 and beyond may look like. full interview in the story. {{url}}",pop_culture,pop_culture
"rainbows over cedarwood by {{username}} ~ the moment ashley gave up looking for the right man, he showed up in the form of restaurateur colt harrison. sexy has never looked this good. #pridepublishing {{username}} #gay #gayromance #kindle #hotread {{url}}",daily_life,sports_&_gaming
glad to know our odisha recovering from to the bad times. braving fani #bandeutkalajanani #listentothesea {@cmo odisha@} {@naveen patnaik@},daily_life,pop_culture
stream on the ground i nominate #rosé of {@blackpinkofficial@} for #100mostbeautifulwomen2021 #tbworld2021,pop_culture,pop_culture
i think this is a good win for brown. ben saunders is a legit brawler pros react to matt brown’s ko win over ben saunders at ufc 245 {{url}} via {@bjpenndotcom@},sports_&_gaming,sports_&_gaming
"shoutout to my sister friend lover girl {{username}} she’s definitely a day one stay by your side, genuine person, genuine taurus and like the greatest thing ever! red_heart️ it’s mother’s day &she was there when i had my first child! i wish you many blessings and great thing this year!",daily_life,daily_life
christmas came early to shopper-aide on friday 18th december {{url}} via {{username}},daily_life,daily_life
arashi - turning up (r3hab remix) [official music video] {{url}} {@youtube@} より #arashi #嵐 #r3hab #turningupr3habremix,pop_culture,pop_culture
brooke wouldn’t finish her cole slaw because it was “spicy” my sister is that white person {{username}},daily_life,daily_life
"i understand the circumstance, but jumping up into {@tom brady@} ’s arms for him to catch anyone seems risky at best. y’all screaming to throw the old man’s back out. #chargers #bucs #nfl",sports_&_gaming,sports_&_gaming
i m very looking forward to the debut of dustin {{username}},sports_&_gaming,pop_culture
i hope you did the ring ring challenge with lightsum {@rocketpunch members@} {@lightsum@},sports_&_gaming,pop_culture
"according to the line {{username}} and the size of people’s grocery carts, i guess corona virus is taking a break for the 4th of july ‍female_sign️",daily_life,daily_life
new zombies map was a blast w/ {{username}} {{username}} {{username}} and thanks for hanging out {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} big thanks to {{username}} {{username}} for the resub’s red_heart️ and also......,sports_&_gaming,daily_life
restart will be coming with 14 laps to go. no surprise that {@william byron@} chooses the top. top three choose top. {@kurt busch@} will restart on the inside of the front row. #nascar,sports_&_gaming,sports_&_gaming
a mexican restaurant in texas kept its mask rule. people threatened to call ice on the staff. {{username}} - see? businesses need your support. please reconsider the mask mandate {{url}},business_&_entrepreneurs,daily_life
tcu soccer stays undefeated with win over iowa state | {{username}} {{url}},sports_&_gaming,sports_&_gaming
harry styles drops soulful new song watermelon sugar : listen {{url}} presented by {{username}},pop_culture,pop_culture
wowwee! {{username}} knocked their virtual women of excellence awards out of the park. congratulations to all of the nominees and winners and thank you {{username}} for always being the bestest emcee. #inspired,pop_culture,sports_&_gaming
check out watermelon sugar by harry styles {{url}} via {@amazon@} #newmusicfriday #newmusic #newmusicalert #harrystyles #watermelonsugar #fineline,pop_culture,pop_culture
the central noble boys buckled down in the second half against angola to win back-to-back necc tournament titles. {{username}} {{username}} {{url}},sports_&_gaming,sports_&_gaming
the ncaa apologized after getting caught in a lie about the wildly different equipment provided to men s and women s basketball players {{url}} via {@insider@},sports_&_gaming,sports_&_gaming
gutted for {{username}} . great fight the whole match! go gophers!,sports_&_gaming,sports_&_gaming
. {@manchester city@} cannot win the league with an unbeaten record is the takeaway for the battered {@arsenal@} fan. #invincibles,sports_&_gaming,sports_&_gaming
king {@shatta wale@} and queen {@becca@} performance was one of the best during the night the energy and the flow was outstanding bigupsred_heartred_heart #fantasydome #reignconcert19 #wonderboyalbum #wonderboy #shattamovement ghana to the world red_heart,pop_culture,pop_culture
jooheon s smile lit up the fire of hope in me even more. good things will come. great things will come. #몬베베_원호_응원해 #몬베베는_몬엑을_믿어요 {@monsta x@},daily_life,pop_culture
"yo {{username}} , remember when you said you were gonna switch mains from palutena to dlc character 4? you better go all terry if you go to #kongosaga",sports_&_gaming,sports_&_gaming
congrats ne peewee c {{username}} !! so well deserved! #chevroletgooddeedscup #gooddeedscup,sports_&_gaming,sports_&_gaming
check out 1958 topps baseball card tcg #263 eddie bressoud san francisco giants vg #sfgiants {{url}} via {{username}},sports_&_gaming,sports_&_gaming
#blacklivesmatter tony evers: charge the cops who shot jacob blake - sign the petition! {{url}} via {@change org@},daily_life,daily_life
"talking the blues, manchester city (a) & end of season report. the bluntest assessment of what is required to make us successful. change the culture by changing the leadership of the club. otherwise we are wasting our time. {{username}} {{url}}",sports_&_gaming,science_&_technology
"idea for {@twitter business@} {@twitter@} twitter notes, basically like the notes app but within the app so if you’re writing and it’s too long it could suggest if you want to make a twitter note. and it’ll show like pictures too; you can’t copy the text",business_&_entrepreneurs,science_&_technology
another proof that bgyo will be the next big thing in music! {@bgyoph@} {@asap natin to@} bgyo the light on asap,pop_culture,pop_culture
"50 cent says kanye west’s presidential campaign is “a diversion” {{url}} via {@nme@} music news, reviews, videos, galleries, tickets and blogs | {{url}}",pop_culture,pop_culture
direct your anger at big10 leadership. ohio state knew they had a playoff team this season and fought tooth and nail to play. big10 forced a shortened season. don t direct anger at student athletes who want to play because they re passionate about football. {@ohio state football@},sports_&_gaming,sports_&_gaming
2-0 to west ham at half-time. think i might get a run out in the second half. {@west ham united@} {@doncaster rovers fc@},sports_&_gaming,sports_&_gaming
"i know who i am. if you don’t know who you are, someone else will misrepresent you and you can’t fulfil destiny. the fact that you are born indicates that you are part of the agenda of god gen 1:26-28 {{username}} #trem #wc2021",daily_life,science_&_technology
permission to dance is coming! 7 mins to watch 7 angels with new song #permissiontodance #permissiontodancegranted #btsbackandbutterthanever #buttercdoutnow {@bts_twt@},pop_culture,pop_culture
i will wait for you forever yoongi so please take your time to recover. i love you so much {@bts_twt@},pop_culture,pop_culture
i didnt even have to watch the fight to know that {@israel adesanya@} won. i knew it before the fight started. he s got god on his side. this era s ali,sports_&_gaming,sports_&_gaming
"video: antifa commandeers climate change rally, turns it into attack on police {{url}} via {@blue lives matter@}",pop_culture,science_&_technology
dear {@raymond arroyo@} we re watching your christmas special. i recorded it on christmas following a mass in case it ran over and to hear your program. what a wonderful surprise! #andywilliams! #franksinatra #aaronneville thanks raymond. you came through for us. {@ewtn@} viewers. {@pbs@},pop_culture,pop_culture
happy pride month! ⓜ️ⓜ️ⓜ️ #madonna #madonnafans #madonnafamily #art #queen #queenofpop #goddess #glamour #beautiful #sexy #fashion #music #rebel #gay #stunning #instagood #picoftheday {@madonna@} {{url}},pop_culture,pop_culture
trailer for director tucky williams film girl girl scene the movie... i did the location sound and it was my best experience working on a film hands down! {@tucky williams@} #girlgirlscene {{url}} {{url}},pop_culture,pop_culture
mary j. blige - family affair (official music video) {{url}} via {@youtube@} qtryptaregistered patch | joy no migraine in life | zosano pharma abc:foxSurpriseanFrown_sad_andry_or_poutingnnFrown_sad_andry_or_poutingbs:nbcTongue_sticking_out_cheeky_playful_or_blowing_a_raspberrybc:msnbc:whtmFrown_sad_andry_or_poutingnbc:ma:nvFrown_sad_andry_or_poutinganFrown_sad_andry_or_poutingo:pbs:wtnh:gop:dc:ny:aocSurpriseh:gbr:wa:aus:itaFrown_sad_andry_or_poutinga:dems:pelosi:mi:pa:mn:ga;ms:fl,pop_culture,pop_culture
"listening back to the {@sophy ridge@} podcast with #starmer. would sum up as follows: grey, middle of the road, uninspiring. this is not hugely insightful but .. he is going to struggle electorally if he doesn t improve",pop_culture,pop_culture
